Title, Director, Category, Hearts, Link
No.7 Cherry Lane,Yonfan,Special Presentations,514,https://2019.tiffr.com/shows/no-7-cherry-lane
Nobadi,Karl Markovics,Contemporary World Cinema,238,https://2019.tiffr.com/shows/nobadi
No Crying At The Dinner Table,Carol Nguyen,Short Cuts,89,https://2019.tiffr.com/shows/no-crying-at-the-dinner-table
Noura's Dream,Hinde Boujemaa,Discovery,213,https://2019.tiffr.com/shows/noura-s-dream
Now is the Time,Christopher Auchter,Short Cuts,22,https://2019.tiffr.com/shows/now-is-the-time
The Obituary of Tunde Johnson,Ali LeRoi,Discovery,568,https://2019.tiffr.com/shows/the-obituary-of-tunde-johnson
Once Were Brothers: Robbie Robertson and The Band,Daniel Roher,Gala Presentations,689,https://2019.tiffr.com/shows/once-were-brothers-robbie-robertson-and-the-band
One Day in the Life of Noah Piugattuk,Zacharias Kunuk,Special Events,234,https://2019.tiffr.com/shows/one-day-in-the-life-of-noah-piugattuk
OPENING MOGULS Brian Grazer & Ron Howard,,Industry Conference,112,https://2019.tiffr.com/shows/opening-moguls-brian-grazer-ron-howard
Oracle,Aaron Poole,Short Cuts,38,https://2019.tiffr.com/shows/oracle
Ordinary Love,Lisa Barros D'Sa| Glenn Leyburn,Special Presentations,633,https://2019.tiffr.com/shows/ordinary-love
The Other Lamb,Malgorzata Szumowska,Special Presentations,864,https://2019.tiffr.com/shows/the-other-lamb
Our Lady of the Nile,Atiq Rahimi,Contemporary World Cinema,417,https://2019.tiffr.com/shows/our-lady-of-the-nile
Pain and Glory,Pedro Almodóvar,Special Presentations,1490,https://2019.tiffr.com/shows/pain-and-glory
The Painted Bird,Václav Marhoul,Special Presentations,530,https://2019.tiffr.com/shows/the-painted-bird
Parasite,Bong Joon-ho,Special Presentations,2443,https://2019.tiffr.com/shows/parasite
Paris Stalingrad,Hind Meddeb,TIFF Docs,200,https://2019.tiffr.com/shows/paris-stalingrad
Pelican Blood,Katrin Gebbe,Special Presentations,482,https://2019.tiffr.com/shows/pelican-blood
The Perfect Candidate,Haifaa Al Mansour,Contemporary World Cinema,503,https://2019.tiffr.com/shows/the-perfect-candidate
The Personal History of David Copperfield,Armando Iannucci,Special Presentations,1819,https://2019.tiffr.com/shows/the-personal-history-of-david-copperfield
The Physics of Sorrow,Theodore Ushev,Short Cuts,50,https://2019.tiffr.com/shows/the-physics-of-sorrow
Pickpocket,Robert Bresson,TIFF Cinematheque,197,https://2019.tiffr.com/shows/pickpocket
The Platform,Galder Gaztelu-Urrutia,Midnight Madness,727,https://2019.tiffr.com/shows/the-platform
Please Speak Continuously And Describe Your Experiences As They Come To You,Brandon Cronenberg,Short Cuts,78,https://2019.tiffr.com/shows/please-speak-continuously-and-describe-your-experiences-as-they-come-to-you
Pompei,John Shank| Anna Falguères,Discovery,207,https://2019.tiffr.com/shows/pompei
Portrait of a Lady on Fire,Céline Sciamma,Special Presentations,1317,https://2019.tiffr.com/shows/portrait-of-a-lady-on-fire
Press Conference: Ford v Ferrari,,Press Conferences,64,https://2019.tiffr.com/shows/press-conference-ford-v-ferrari
Press Conference: I Am Woman,,Press Conferences,31,https://2019.tiffr.com/shows/press-conference-i-am-woman
Press Conference: Just Mercy,,Press Conferences,53,https://2019.tiffr.com/shows/press-conference-just-mercy
Press Conference: Motherless Brooklyn,,Press Conferences,30,https://2019.tiffr.com/shows/press-conference-motherless-brooklyn
Press Conference: Once Were Brothers: Robbie Robertson and The Band,,Press Conferences,25,https://2019.tiffr.com/shows/press-conference-once-were-brothers-robbie-robertson-and-the-band
Press Conference: Seberg,,Press Conferences,49,https://2019.tiffr.com/shows/press-conference-seberg
Press Conference: The Goldfinch,,Press Conferences,78,https://2019.tiffr.com/shows/press-conference-the-goldfinch
Proxima,Alice Winocour,Platform,840,https://2019.tiffr.com/shows/proxima
Radioactive,Marjane Satrapi,Gala Presentations,1446,https://2019.tiffr.com/shows/radioactive
Raf,Harry Cepka,Discovery,323,https://2019.tiffr.com/shows/raf
The Raft,Sylvain Cruiziat,Short Cuts,8,https://2019.tiffr.com/shows/the-raft
RDV CANADA PANEL De-mystifying Platforms: Getting Shelf Space,,Industry Conference,35,https://2019.tiffr.com/shows/rdv-canada-panel-de-mystifying-platforms-getting-shelf-space
RDV CANADA PANEL The Big Screen: Have Rumours of My Demise Been Greatly Exaggerated?,,Industry Conference,41,https://2019.tiffr.com/shows/rdv-canada-panel-the-big-screen-have-rumours-of-my-demise-been-greatly-exaggerated
Ready for War,Andrew Renzi,TIFF Docs,159,https://2019.tiffr.com/shows/ready-for-war
Rebel,Pier-Philippe Chevigny,Short Cuts,42,https://2019.tiffr.com/shows/rebel
Red Fields,Keren Yedaya,Contemporary World Cinema,242,https://2019.tiffr.com/shows/red-fields
Red Penguins,Gabe Polsky,TIFF Docs,160,https://2019.tiffr.com/shows/red-penguins
Remembrance: A Portrait Study,Edward Owens,Wavelengths,13,https://2019.tiffr.com/shows/remembrance-a-portrait-study
Reminiscences of the Green Revolution,Dean Colin Marcial,Short Cuts,7,https://2019.tiffr.com/shows/reminiscences-of-the-green-revolution
The Report,Scott Z. Burns,Special Presentations,1714,https://2019.tiffr.com/shows/the-report
Resin,Daniel Joseph Borgman,Contemporary World Cinema,299,https://2019.tiffr.com/shows/resin
The Rest of Us,Aisling Chin-Yee,Discovery,627,https://2019.tiffr.com/shows/the-rest-of-us
Rocks,Sarah Gavron,Platform,669,https://2019.tiffr.com/shows/rocks
Route-3,Thanasis Neofotistos,Short Cuts,5,https://2019.tiffr.com/shows/route-3
Sadla,Zamo Mkhwanazi,Short Cuts,14,https://2019.tiffr.com/shows/sadla
SaF05,Charlotte Prodger,Wavelengths,15,https://2019.tiffr.com/shows/saf05
Saint Maud,Rose Glass,Midnight Madness,566,https://2019.tiffr.com/shows/saint-maud
Sanctuary,Álvaro Longoria,Special Events,168,https://2019.tiffr.com/shows/sanctuary
Saturday Fiction,Lou Ye,Special Presentations,763,https://2019.tiffr.com/shows/saturday-fiction
Savages,Rebecca Zlotowski,Primetime,127,https://2019.tiffr.com/shows/savages
Sea Fever,Neasa Hardiman,Discovery,760,https://2019.tiffr.com/shows/sea-fever
Seberg,Benedict Andrews,Special Presentations,1249,https://2019.tiffr.com/shows/seberg
Second Generation,Miryam Charles,Wavelengths,22,https://2019.tiffr.com/shows/second-generation
Seven Years in May,Affonso Uchôa,Wavelengths,26,https://2019.tiffr.com/shows/seven-years-in-may
Seven Years in May/My Skin| Luminous,N/A,Wavelengths,63,https://2019.tiffr.com/shows/seven-years-in-may-my-skin-luminous
She Runs,Qiu Yang,Short Cuts,22,https://2019.tiffr.com/shows/she-runs
Short Cuts Programme 01,N/A,Short Cuts,275,https://2019.tiffr.com/shows/short-cuts-programme-01
Short Cuts Programme 02,N/A,Short Cuts,159,https://2019.tiffr.com/shows/short-cuts-programme-02
Short Cuts Programme 03,N/A,Short Cuts,143,https://2019.tiffr.com/shows/short-cuts-programme-03
Short Cuts Programme 04,N/A,Short Cuts,136,https://2019.tiffr.com/shows/short-cuts-programme-04
Short Cuts Programme 05,N/A,Short Cuts,159,https://2019.tiffr.com/shows/short-cuts-programme-05
Short Cuts Programme 06,N/A,Short Cuts,152,https://2019.tiffr.com/shows/short-cuts-programme-06
Short Cuts Programme 07,N/A,Short Cuts,118,https://2019.tiffr.com/shows/short-cuts-programme-07
Short Cuts Programme 08,N/A,Short Cuts,148,https://2019.tiffr.com/shows/short-cuts-programme-08
Sibyl,Justine Triet,Special Presentations,639,https://2019.tiffr.com/shows/sibyl
Simple Women,Chiara Malta,Discovery,236,https://2019.tiffr.com/shows/simple-women
Sing Me A Song,Thomas Balmès,TIFF Docs,358,https://2019.tiffr.com/shows/sing-me-a-song
The Sky Is Pink,Shonali Bose,Gala Presentations,607,https://2019.tiffr.com/shows/the-sky-is-pink
The Sleepers,Ivan Zachariáš,Primetime,168,https://2019.tiffr.com/shows/the-sleepers
The Sleepwalkers,Paula Hernández,Platform,305,https://2019.tiffr.com/shows/the-sleepwalkers
Slow Volumes,Mike Gibisser,Wavelengths,19,https://2019.tiffr.com/shows/slow-volumes
Sole,Carlo Sironi,Discovery,279,https://2019.tiffr.com/shows/sole
So Long| My Son,Wang Xiaoshuai,Contemporary World Cinema,406,https://2019.tiffr.com/shows/so-long-my-son
Something to Remember,Niki Lindroth von Bahr,Short Cuts,18,https://2019.tiffr.com/shows/something-to-remember
The Song of Names,François Girard,Gala Presentations,890,https://2019.tiffr.com/shows/the-song-of-names
Son-Mother,Mahnaz Mohammadi,Discovery,307,https://2019.tiffr.com/shows/son-mother
Sorry We Missed You,Ken Loach,Masters,662,https://2019.tiffr.com/shows/sorry-we-missed-you
Sound of Metal,Darius Marder,Platform,1050,https://2019.tiffr.com/shows/sound-of-metal
Spider,Andrés Wood,Contemporary World Cinema,377,https://2019.tiffr.com/shows/spider
State Funeral,Sergei Loznitsa,Wavelengths,190,https://2019.tiffr.com/shows/state-funeral
Stories From The Chestnut Woods,Gregor Bozic,Discovery,181,https://2019.tiffr.com/shows/stories-from-the-chestnut-woods
A Sun,Chung Mong-Hong,Contemporary World Cinema,309,https://2019.tiffr.com/shows/a-sun
Sun Rave,Roy Samaha,Wavelengths,12,https://2019.tiffr.com/shows/sun-rave
Sweetness in the Belly,Zeresenay Berhane Mehari,Discovery,548,https://2019.tiffr.com/shows/sweetness-in-the-belly
SYNCHRONIC,Aaron Moorhead| Justin Benson,Special Presentations,1090,https://2019.tiffr.com/shows/synchronic
Synonyms,Nadav Lapid,Contemporary World Cinema,654,https://2019.tiffr.com/shows/synonyms
Tammy's Always Dying,Amy Jo Johnson,Contemporary World Cinema,627,https://2019.tiffr.com/shows/tammy-s-always-dying
Telefilm Canada's PITCH THIS!,,Industry Conference,89,https://2019.tiffr.com/shows/telefilm-canada-s-pitch-this
Terminal Sud,Rabah Ameur-Zaïmeche,Contemporary World Cinema,140,https://2019.tiffr.com/shows/terminal-sud
There's Something in the Water,Ian Daniel| Ellen Page,TIFF Docs,577,https://2019.tiffr.com/shows/there-s-something-in-the-water
Thirsty,Nicole Delaney,Short Cuts,49,https://2019.tiffr.com/shows/thirsty
This Action Lies,James N. Kienitz Wilkins,Wavelengths,15,https://2019.tiffr.com/shows/this-action-lies
This Ink Runs Deep,Asia Youngman,Short Cuts,31,https://2019.tiffr.com/shows/this-ink-runs-deep
This Is Not a Movie,Yung Chang,TIFF Docs,283,https://2019.tiffr.com/shows/this-is-not-a-movie
Those That| at a Distance| Resemble Another,Jessica Sarah Rinland,Wavelengths,33,https://2019.tiffr.com/shows/those-that-at-a-distance-resemble-another
Those That| at a Distance| Resemble Another preceded by Heavy Metal Detox,N/A,Wavelengths,51,https://2019.tiffr.com/shows/those-that-at-a-distance-resemble-another-preceded-by-heavy-metal-detox
Three Summers,Sandra Kogut,Contemporary World Cinema,360,https://2019.tiffr.com/shows/three-summers
TIFF TECH Inside Deepfakes & Video Tampering,,Industry Conference,28,https://2019.tiffr.com/shows/tiff-tech-inside-deepfakes-video-tampering
TIFF TECH Top of the Newsfeed: Privacy,,Industry Conference,8,https://2019.tiffr.com/shows/tiff-tech-top-of-the-newsfeed-privacy
Toomas Beneath the Valley of the Wild Wolves,Chintis Lundgren,Short Cuts,5,https://2019.tiffr.com/shows/toomas-beneath-the-valley-of-the-wild-wolves
A Topography of Memory,Burak Çevik,Wavelengths,34,https://2019.tiffr.com/shows/a-topography-of-memory
To the Ends of the Earth,Kiyoshi Kurosawa,Masters,688,https://2019.tiffr.com/shows/to-the-ends-of-the-earth
(tourism studies),Joshua Gen Solondz,Wavelengths,34,https://2019.tiffr.com/shows/tourism-studies
The Traitor,Marco Bellocchio,Masters,639,https://2019.tiffr.com/shows/the-traitor
Transcript,Erica Sheu,Wavelengths,13,https://2019.tiffr.com/shows/transcript
The Trap,Nada Riyadh,Short Cuts,7,https://2019.tiffr.com/shows/the-trap
True History of the Kelly Gang,Justin Kurzel,Gala Presentations,928,https://2019.tiffr.com/shows/true-history-of-the-kelly-gang
The Truth,Hirokazu Kore-eda,Special Presentations,1416,https://2019.tiffr.com/shows/the-truth
The Twentieth Century,Matthew Rankin,Midnight Madness,437,https://2019.tiffr.com/shows/the-twentieth-century
Two of Us,Filippo Meneghetti,Discovery,286,https://2019.tiffr.com/shows/two-of-us
The Two Popes,Fernando Meirelles,Special Presentations,888,https://2019.tiffr.com/shows/the-two-popes
Uncut Gems,Benny Safdie| Josh Safdie,Special Presentations,1871,https://2019.tiffr.com/shows/uncut-gems
Un Film Dramatique,Éric Baudelaire,Wavelengths,101,https://2019.tiffr.com/shows/un-film-dramatique
Varda by Agnès,Agnès Varda,Special Events,363,https://2019.tiffr.com/shows/varda-by-agnes
The Vast of Night,Andrew Patterson,Midnight Madness,861,https://2019.tiffr.com/shows/the-vast-of-night
Verdict,Raymund Ribay Gutierrez,Contemporary World Cinema,135,https://2019.tiffr.com/shows/verdict
Vever (for Barbara),Deborah Stratman,Wavelengths,16,https://2019.tiffr.com/shows/vever-for-barbara
The Vigil,Keith Thomas,Midnight Madness,501,https://2019.tiffr.com/shows/the-vigil
Vitalina Varela,Pedro Costa,Wavelengths,222,https://2019.tiffr.com/shows/vitalina-varela
Volcano,Karen Moore,Short Cuts,75,https://2019.tiffr.com/shows/volcano
Wasp Network,Olivier Assayas,Special Presentations,1287,https://2019.tiffr.com/shows/wasp-network
Watermelon Juice,Irene Moray,Short Cuts,10,https://2019.tiffr.com/shows/watermelon-juice
WAVELENGTHS 1: WLS19,N/A,Wavelengths,80,https://2019.tiffr.com/shows/wavelengths-1-wls19
WAVELENGTHS 2: SUN RAVE,N/A,Wavelengths,126,https://2019.tiffr.com/shows/wavelengths-2-sun-rave
WAVELENGTHS 3: LOOK AROUND,N/A,Wavelengths,89,https://2019.tiffr.com/shows/wavelengths-3-look-around
WAVELENGTHS 4: LIVES OF PERFORMERS,N/A,Wavelengths,88,https://2019.tiffr.com/shows/wavelengths-4-lives-of-performers
Waves,Trey Edward Shults,Special Presentations,1267,https://2019.tiffr.com/shows/waves
Weathering With You,Makoto Shinkai,Special Presentations,952,https://2019.tiffr.com/shows/weathering-with-you
Western Stars,Thom Zimny| Bruce Springsteen,Gala Presentations,577,https://2019.tiffr.com/shows/western-stars
We Still Have to Close Our Eyes,John Torres,Wavelengths,23,https://2019.tiffr.com/shows/we-still-have-to-close-our-eyes
Wet Season,Anthony Chen,Platform,432,https://2019.tiffr.com/shows/wet-season
While at War,Alejandro Amenábar,Special Presentations,684,https://2019.tiffr.com/shows/while-at-war
The Whistlers,Corneliu Porumboiu,Masters,674,https://2019.tiffr.com/shows/the-whistlers
White Lie,Calvin Thomas| Yonah Lewis,Contemporary World Cinema,557,https://2019.tiffr.com/shows/white-lie
A White| White Day,Hlynur Pálmason,Contemporary World Cinema,704,https://2019.tiffr.com/shows/a-white-white-day
Who's Afraid of Ideology? Part 2,Marwa Arsanios,Wavelengths,21,https://2019.tiffr.com/shows/who-s-afraid-of-ideology-part-2
Who Talks,Elin Övergaard,Short Cuts,6,https://2019.tiffr.com/shows/who-talks
Why Slugs Have No Legs,Aline Höchli,Short Cuts,6,https://2019.tiffr.com/shows/why-slugs-have-no-legs
The Wild Goose Lake,Diao Yinan,Contemporary World Cinema,544,https://2019.tiffr.com/shows/the-wild-goose-lake
Women Make Film: A New Road Movie Through Cinema,Mark Cousins,TIFF Docs,137,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema
Women Make Film: A New Road Movie Through Cinema Part 1,Mark Cousins,TIFF Docs,93,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema-part-1
Women Make Film: A New Road Movie Through Cinema Part 2,Mark Cousins,TIFF Docs,73,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema-part-2
Women Make Film: A New Road Movie Through Cinema Part 3,Mark Cousins,TIFF Docs,75,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema-part-3
Women Make Film: A New Road Movie Through Cinema Part 4,Mark Cousins,TIFF Docs,69,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema-part-4
Women Make Film: A New Road Movie Through Cinema Part 5,Mark Cousins,TIFF Docs,69,https://2019.tiffr.com/shows/women-make-film-a-new-road-movie-through-cinema-part-5
Workforce,David Zonana,Platform,409,https://2019.tiffr.com/shows/workforce
Yandere,William Laboury,Short Cuts,19,https://2019.tiffr.com/shows/yandere
You Will Die at Twenty,Amjad Abu Alala,Contemporary World Cinema,304,https://2019.tiffr.com/shows/you-will-die-at-twenty
ZANA,Antoneta Kastrati,Discovery,147,https://2019.tiffr.com/shows/zana
Zombi Child,Bertrand Bonello,Masters,684,https://2019.tiffr.com/shows/zombi-child
